YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F04200,공통_통합마케팅팀,3300090553,2024-12-06,2024-12-06,프런치 커피,,,6318.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F04200,공통_통합마케팅팀,3300090553,2024-12-06,2024-12-06,프런치 커피,,,6318.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F04200,공통_통합마케팅팀,3300090553,2024-12-06,2024-12-06,프런치 커피,,,6318.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092826,2024-12-06,2024-12-06,DX_12월 복리후생비_인테리어협력사 미팅_인테리어파크,,,5909.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300090278,2024-12-19,2024-12-19,인테리어팀 회식비_5인,,,5545.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300090278,2024-12-19,2024-12-19,인테리어팀 회식비_5인,,,5455.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300090278,2024-12-19,2024-12-19,인테리어팀 회식비_5인,,,5455.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300090278,2024-12-19,2024-12-19,인테리어팀 회식비_5인,,,5455.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300090278,2024-12-19,2024-12-19,인테리어팀 회식비_5인,,,5455.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088685,2024-12-06,2024-12-06,팀회식비(FLUNCH DAY),,,5100.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088685,2024-12-06,2024-12-06,팀회식비(FLUNCH DAY),,,5100.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088685,2024-12-06,2024-12-06,팀회식비(FLUNCH DAY),,,5100.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088685,2024-12-06,2024-12-06,팀회식비(FLUNCH DAY),,,5100.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088685,2024-12-06,2024-12-06,팀회식비(FLUNCH DAY),,,5100.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300093134,2024-12-06,2024-12-06,12월 이비즈팀 회식비(프런치),,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300090323,2024-12-20,2024-12-20,MLB 프런치(홍세미외,,,5000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300089912,2024-12-20,2024-12-20,무역팀회식비(프런치데이2),,,4636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300094094,2024-12-06,2024-12-06,MLB 프런치(AMD포함 4명),,,4545.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300094094,2024-12-06,2024-12-06,MLB 프런치(AMD포함 4명),,,4545.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02500,공통_자금팀,3300090480,2024-12-24,2024-12-24,팀빌딩비용,,,4218.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02500,공통_자금팀,3300090480,2024-12-24,2024-12-24,팀빌딩비용,,,4209.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02500,공통_자금팀,3300090480,2024-12-24,2024-12-24,팀빌딩비용,,,4209.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F00500,공통_HR팀,3300090544,2024-12-23,2024-12-23,24.12 회식대,,,3818.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092887,2024-12-24,2024-12-24,DX_12월 복리후생비_팀회식 음료대,,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300093134,2024-12-06,2024-12-06,12월 이비즈팀 회식비(프런치),,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300093134,2024-12-06,2024-12-06,12월 이비즈팀 회식비(프런치),,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F00500,공통_HR팀,3300093188,2024-12-27,2024-12-27,"회의시 음료 ( 박성우 차장, 이보람 과장,",,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F00500,공통_HR팀,3300093188,2024-12-27,2024-12-27,"회의시 음료 ( 박성우 차장, 이보람 과장,",,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F00500,공통_HR팀,3300093188,2024-12-27,2024-12-27,"회의시 음료 ( 박성우 차장, 이보람 과장,",,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F00500,공통_HR팀,3300093188,2024-12-27,2024-12-27,"회의시 음료 ( 박성우 차장, 이보람 과장,",,,3636.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092340,2024-12-26,2024-12-26,정보보안팀 점심 회식,,,3545.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092340,2024-12-26,2024-12-26,정보보안팀 점심 회식,,,3545.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092340,2024-12-26,2024-12-26,정보보안팀 점심 회식,,,3545.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088620,2024-12-06,2024-12-06,무역팀프런치2,,,3515.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,3300088958,2024-12-12,2024-12-12,무역팀회식비(팀원생일3),,,3350.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092806,2024-12-04,2024-12-04,DX_12월 복리후생비_팀미팅,,,3182.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092806,2024-12-04,2024-12-04,DX_12월 복리후생비_팀미팅,,,3182.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092806,2024-12-04,2024-12-04,DX_12월 복리후생비_팀미팅,,,3182.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092806,2024-12-04,2024-12-04,DX_12월 복리후생비_팀미팅,,,3182.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092806,2024-12-04,2024-12-04,DX_12월 복리후생비_팀미팅,,,3182.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,3300092806,2024-12-04,2024-12-04,DX_12월 복리후생비_팀미팅,,,3182.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03200,공통_PI팀,3300092348,2024-12-18,2024-12-18,2024.12 PI팀 회식 이동 교통비,,,3000.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092236,2024-12-06,2024-12-06,정보보안팀 프런치,,,1818.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092236,2024-12-06,2024-12-06,정보보안팀 프런치,,,1818.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092236,2024-12-06,2024-12-06,정보보안팀 프런치,,,1818.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,3300092236,2024-12-06,2024-12-06,정보보안팀 프런치,,,1818.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088885,2024-12-06,2024-12-06,12.06 디스커버리 성인MD 프런치(5인),,,1800.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088885,2024-12-06,2024-12-06,12.06 디스커버리 성인MD 프런치(5인),,,1800.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088885,2024-12-06,2024-12-06,12.06 디스커버리 성인MD 프런치(5인),,,1800.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088885,2024-12-06,2024-12-06,12.06 디스커버리 성인MD 프런치(5인),,,1800.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,3300088885,2024-12-06,2024-12-06,12.06 디스커버리 성인MD 프런치(5인),,,1800.0,S
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03100,[CLSD]공통_데이터엔지니어링팀,3300089481,2024-12-01,2024-11-18,회식대 - 파트리더,,,-101818.0,H
202412,직원경비,복리후생비,55010109,복리후생비_회식대,F03100,[CLSD]공통_데이터엔지니어링팀,3300089482,2024-12-01,2024-11-26,팀회식대,,,-133182.0,H
